post_id,platform,campaign_name,post_type,estimated_donation_value_php,predicted_donation_value_php,prediction_error_php
343,WhatsApp,Summer of Safety,ImpactStory,23902.23,53366.10005361467,-29463.870053614668
717,Facebook,,ThankYou,0.0,15.275771654420595,-15.275771654420595
659,Twitter,Summer of Safety,Campaign,0.0,2.8804725648413942,-2.8804725648413942
392,LinkedIn,Back to School,ThankYou,12835.65,797.1436835631113,12038.506316436888
196,LinkedIn,,EducationalContent,45368.15,3210.17696882013,42157.97303117987
572,Facebook,,ImpactStory,213659.26,110573.20095872122,103086.05904127879
377,Instagram,Back to School,EventPromotion,15197.13,534.711088854523,14662.418911145476
344,Facebook,Back to School,EventPromotion,2005.45,547.0695981644898,1458.3804018355104
555,Instagram,Back to School,EventPromotion,2490.32,129.52471468389066,2360.7952853161096
415,YouTube,,EducationalContent,0.0,0.4715564199864514,-0.4715564199864514
662,Facebook,,ImpactStory,166734.29,122527.05528762832,44207.23471237169
724,Facebook,,ThankYou,0.0,-0.3731965146601686,0.3731965146601686
361,YouTube,,ThankYou,2295.74,30.184749383837644,2265.555250616162
804,Instagram,Back to School,ImpactStory,7605.57,17707.636468033255,-10102.066468033256
646,Instagram,,ImpactStory,16186.4,9943.660086590015,6242.739913409985
298,Instagram,,EventPromotion,1109.11,44.678016196673305,1064.4319838033266
703,Facebook,,ImpactStory,59455.17,39386.01349231569,20069.15650768431
177,Twitter,,ThankYou,0.0,1.7673724401679838,-1.7673724401679838
791,Facebook,Back to School,ImpactStory,6618.65,6373.71463283539,244.9353671646095
669,WhatsApp,,EducationalContent,3099.28,131.05450822534004,2968.22549177466
122,YouTube,,EducationalContent,4016.96,2645.128298825838,1371.831701174162
400,Facebook,,EducationalContent,0.0,-0.3807728433427711,0.3807728433427711
786,YouTube,Back to School,EventPromotion,0.0,6.465396059211481,-6.465396059211481
261,Twitter,Back to School,FundraisingAppeal,8987.98,3674.319224467388,5313.660775532611
139,Instagram,Back to School,Campaign,60074.77,41565.48381985088,18509.286180149116
409,Facebook,,ThankYou,0.0,-0.5176910797566153,0.5176910797566153
620,Facebook,Back to School,ImpactStory,12795.88,136146.9693774768,-123351.0893774768
756,Instagram,,ImpactStory,18971.09,7441.9528839427485,11529.137116057253
194,YouTube,,ImpactStory,11575.23,16419.621717734262,-4844.391717734263
15,Facebook,,FundraisingAppeal,12083.44,4475.491497024921,7607.9485029750795
723,Facebook,Back to School,ImpactStory,40881.39,196081.29463372612,-155199.9046337261
438,LinkedIn,Back to School,ImpactStory,33408.13,24481.05638053866,8927.073619461338
203,Facebook,,EventPromotion,0.0,0.11177039586608414,-0.11177039586608414
593,Twitter,Back to School,ImpactStory,0.0,8.466458477272843,-8.466458477272843
473,Instagram,,EventPromotion,0.0,3.7121100041083697,-3.7121100041083697
170,Instagram,,EventPromotion,4815.53,206.26701998846295,4609.2629800115365
561,Instagram,Back to School,FundraisingAppeal,19243.95,32052.239481373577,-12808.289481373577
144,Facebook,Back to School,ImpactStory,27359.27,5374.051814222225,21985.218185777776
680,WhatsApp,,ThankYou,0.0,0.30461979790688826,-0.30461979790688826
104,Twitter,,EducationalContent,0.0,0.15700538845939904,-0.15700538845939904
446,Instagram,Back to School,EventPromotion,2809.13,156.22551079093844,2652.9044892090615
390,TikTok,,Campaign,10305.57,10455.679062334384,-150.10906233438436
260,LinkedIn,Back to School,ThankYou,0.0,1.0535872265391544,-1.0535872265391544
174,WhatsApp,Back to School,EducationalContent,4798.83,5030.871082150322,-232.04108215032193
478,LinkedIn,,EventPromotion,0.0,0.9165698677190564,-0.9165698677190564
264,TikTok,Back to School,EducationalContent,6182.35,971.8732649600674,5210.4767350399325
168,YouTube,Back to School,ImpactStory,172208.96,126254.21840299951,45954.74159700048
62,LinkedIn,,EducationalContent,0.0,8.304107498037347,-8.304107498037347
692,Twitter,,ImpactStory,17486.05,11941.054249765928,5544.995750234071
609,YouTube,Back to School,ImpactStory,30758.59,5985.4662028936145,24773.123797106386
712,LinkedIn,,EducationalContent,0.0,5.559391899989153,-5.559391899989153
6,YouTube,Back to School,EventPromotion,0.0,3.845352258803083,-3.845352258803083
667,Facebook,,ImpactStory,22072.01,134342.7896857792,-112270.7796857792
598,WhatsApp,,EventPromotion,0.0,-0.7805752850425435,0.7805752850425435
80,Instagram,,EducationalContent,566.81,63.162279197681585,503.64772080231836
231,Instagram,,EventPromotion,0.0,0.8409480163588698,-0.8409480163588698
563,Instagram,,Campaign,332704.56,66576.21267786199,266128.347322138
573,Instagram,,ThankYou,620.58,197.37100247483178,423.20899752516823
489,Instagram,,ImpactStory,25287.75,2850.4312667278955,22437.318733272106
12,Twitter,,FundraisingAppeal,4476.96,9364.113137461412,-4887.153137461412
715,LinkedIn,,ThankYou,0.0,0.6752238771748218,-0.6752238771748218
341,TikTok,,EventPromotion,5910.54,6660.033769776105,-749.4937697761052
227,Facebook,,EducationalContent,0.0,2.0855577071032316,-2.0855577071032316
454,Instagram,,Campaign,35100.44,49474.057361896215,-14373.617361896213
722,Twitter,,EventPromotion,1292.03,279.711209999044,1012.3187900009559
350,LinkedIn,,EventPromotion,0.0,-0.15953996745886526,0.15953996745886526
40,TikTok,,Campaign,12476.39,3748.9006407305797,8727.48935926942
693,LinkedIn,,EventPromotion,19726.24,3724.6809770053574,16001.559022994645
391,Facebook,,ImpactStory,16847.69,87590.7250092587,-70743.0350092587
545,Facebook,,ImpactStory,29285.92,30799.916443178026,-1513.9964431780281
562,TikTok,,ThankYou,808.93,93.29709905118122,715.6329009488187
587,WhatsApp,,ThankYou,0.0,8.505849481332953,-8.505849481332953
535,Instagram,,ThankYou,0.0,12.959582974876195,-12.959582974876195
145,Twitter,,FundraisingAppeal,0.0,3.007110812439514,-3.007110812439514
549,Facebook,,EducationalContent,0.0,26.886128990131127,-26.886128990131127
209,Instagram,,Campaign,33793.64,3405.441423866349,30388.19857613365
406,YouTube,,ImpactStory,34865.25,64914.15678627826,-30048.90678627826
125,YouTube,,ImpactStory,228690.21,1082064.2888833792,-853374.0788833792
35,Facebook,,ThankYou,0.0,3.831649696496676,-3.831649696496676
564,LinkedIn,,Campaign,0.0,15.795912309088973,-15.795912309088973
780,Facebook,,EducationalContent,0.0,56.38690286896468,-56.38690286896468
719,Facebook,,Campaign,2584.46,937.0128136929054,1647.4471863070946
322,Facebook,,EventPromotion,0.0,27.467774288736948,-27.467774288736948
566,Twitter,,ImpactStory,15855.89,5133.568136098257,10722.321863901743
618,Instagram,,EducationalContent,0.0,-0.7710685567534152,0.7710685567534152
641,Twitter,,EducationalContent,0.0,2.008637767643892,-2.008637767643892
96,Instagram,,FundraisingAppeal,15655.88,33616.23244169432,-17960.352441694326
53,TikTok,,ImpactStory,74877.1,155967.29524911722,-81090.19524911721
759,TikTok,,ImpactStory,298264.28,247986.9765641594,50277.303435840615
106,YouTube,,ImpactStory,24626.18,6844.075004141462,17782.10499585854
411,Instagram,,EventPromotion,2248.82,227.5902466994437,2021.2297533005565
506,Facebook,,EducationalContent,0.0,39.95749651273451,-39.95749651273451
684,LinkedIn,,Campaign,70936.76,4664.2244317311215,66272.53556826887
547,Facebook,,ImpactStory,0.0,35.29001287672615,-35.29001287672615
642,Facebook,,Campaign,8213.05,9089.89303959674,-876.8430395967407
559,Instagram,,Campaign,3869.77,9207.748281516988,-5337.978281516987
787,LinkedIn,,EventPromotion,0.0,-0.3992230221426268,0.3992230221426268
370,TikTok,,EducationalContent,0.0,-0.184404972185264,0.184404972185264
48,LinkedIn,,Campaign,0.0,0.8171230732724337,-0.8171230732724337
211,Facebook,,ImpactStory,808353.61,422222.6598567488,386130.95014325116
682,TikTok,,ImpactStory,18012.31,67797.96100668838,-49785.65100668838
589,WhatsApp,,ThankYou,8737.1,1100.0423639344756,7637.057636065525
613,Twitter,,Campaign,2886.92,951.2424597840943,1935.6775402159058
708,Facebook,,ThankYou,4770.75,326.6145600575994,4444.135439942401
278,TikTok,,EducationalContent,0.0,1.4070895817192755,-1.4070895817192755
265,Instagram,,EventPromotion,0.0,7.277157258178537,-7.277157258178537
658,YouTube,,EventPromotion,0.0,13.707965704092635,-13.707965704092635
63,YouTube,,EventPromotion,0.0,1.3783656648700027,-1.3783656648700027
33,WhatsApp,,Campaign,5982.28,1421.0524838350004,4561.2275161649995
560,Facebook,,EducationalContent,609.26,376.7589083733596,232.5010916266404
779,WhatsApp,,ImpactStory,138971.66,385062.50509669044,-246090.84509669043
295,Facebook,,FundraisingAppeal,5141.96,4889.969182823242,251.99081717675836
387,WhatsApp,Year-End Hope,ThankYou,12093.99,894.8515563852246,11199.138443614775
327,Twitter,GivingTuesday,EducationalContent,0.0,-0.08224167777817604,0.08224167777817604
424,LinkedIn,Year-End Hope,ThankYou,26962.14,3298.19205072844,23663.947949271558
496,WhatsApp,Year-End Hope,ThankYou,1129.71,759.8977223885796,369.8122776114204
453,Twitter,Year-End Hope,Campaign,3405.94,1840.14357026607,1565.7964297339302
783,LinkedIn,GivingTuesday,Campaign,141767.25,24693.768274618633,117073.48172538137
258,Instagram,Year-End Hope,Campaign,17859.21,49270.302985585055,-31411.092985585055
626,LinkedIn,,ImpactStory,6413.73,2928.2080756387536,3485.521924361246
558,Facebook,Year-End Hope,EventPromotion,0.0,-0.13460932117004681,0.13460932117004681
671,YouTube,GivingTuesday,ImpactStory,191619.36,76572.05007733399,115047.309922666
652,LinkedIn,GivingTuesday,ImpactStory,555828.12,168802.5652588132,387025.5547411868
165,TikTok,Year-End Hope,Campaign,326877.68,546273.2277272085,-219395.54772720853
179,Twitter,Year-End Hope,ImpactStory,20365.68,14166.867048680871,6198.812951319129
602,Twitter,GivingTuesday,ImpactStory,7389.56,11251.15068977776,-3861.5906897777595
463,Twitter,GivingTuesday,ImpactStory,42961.32,12457.210204404175,30504.109795595825
259,WhatsApp,Year-End Hope,ImpactStory,23730.34,52846.9010883786,-29116.561088378603
720,WhatsApp,,ImpactStory,293559.59,140686.82323042495,152872.76676957507
335,TikTok,Year-End Hope,ImpactStory,51888.29,296701.4104550948,-244813.12045509482
532,YouTube,Year-End Hope,ImpactStory,108595.54,143176.63902856692,-34581.099028566925
23,WhatsApp,GivingTuesday,EducationalContent,0.0,1.2713898397716044,-1.2713898397716044
468,Facebook,Year-End Hope,ImpactStory,100060.33,104584.9974106795,-4524.667410679496
253,WhatsApp,Year-End Hope,EventPromotion,0.0,0.19803974005745456,-0.19803974005745456
565,YouTube,Year-End Hope,EducationalContent,8380.34,2629.672584401753,5750.667415598247
754,YouTube,Year-End Hope,ThankYou,28386.54,34218.28337378233,-5831.74337378233
102,Twitter,,EventPromotion,0.0,-0.098940931740551,0.098940931740551
266,WhatsApp,GivingTuesday,ImpactStory,2402435.96,1730211.3220198422,672224.6379801577
449,YouTube,GivingTuesday,FundraisingAppeal,236730.39,76497.16391074452,160233.22608925548
358,Twitter,Year-End Hope,FundraisingAppeal,13763.63,5088.93415796556,8674.695842034438
432,Facebook,GivingTuesday,ThankYou,0.0,3.680029565423533,-3.680029565423533
430,Facebook,,EventPromotion,0.0,2.760821431293209,-2.760821431293209
160,YouTube,Year-End Hope,Campaign,0.0,3.887311576380741,-3.887311576380741
381,Twitter,Year-End Hope,Campaign,12659.03,22470.111281910897,-9811.081281910896
427,Facebook,,EducationalContent,0.0,10.416844561115573,-10.416844561115573
1,YouTube,,EducationalContent,0.0,7.025923661878593,-7.025923661878593
52,Instagram,,EducationalContent,0.0,5.760240737649824,-5.760240737649824
132,LinkedIn,Year-End Hope,FundraisingAppeal,31707.99,19982.7044956781,11725.285504321902
284,Twitter,,ImpactStory,19326.59,16591.30034669797,2735.2896533020285
605,Facebook,Year-End Hope,ImpactStory,205667.86,299521.45712756435,-93853.59712756437
94,Facebook,Year-End Hope,EventPromotion,0.0,-0.8301527013282864,0.8301527013282864
410,Facebook,Year-End Hope,Campaign,8110.85,12668.386757322309,-4557.536757322308
164,Facebook,,Campaign,3424.85,757.7574969170528,2667.092503082947
590,Instagram,Year-End Hope,EventPromotion,2259.35,445.6154570923882,1813.7345429076117
579,TikTok,,EventPromotion,0.0,2.9754000283482287,-2.9754000283482287
781,LinkedIn,,Campaign,6583.42,802.5992142838468,5780.820785716153
117,Instagram,Year-End Hope,EventPromotion,5847.06,2033.4898462429367,3813.570153757064
461,WhatsApp,,ImpactStory,83692.08,44248.4091541796,39443.6708458204
490,Instagram,Year-End Hope,ImpactStory,44490.46,170708.65204258816,-126218.19204258817
18,Facebook,Year-End Hope,ImpactStory,34930.74,30548.260659050567,4382.4793409494305
76,Facebook,,EventPromotion,0.0,-0.6102911659943963,0.6102911659943963
599,Twitter,,EventPromotion,0.0,4.954665105683346,-4.954665105683346
709,Facebook,,ImpactStory,7911.98,22814.367314847223,-14902.387314847223
418,Facebook,,EventPromotion,0.0,0.1550621976623551,-0.1550621976623551
385,TikTok,,ThankYou,9857.53,7336.479257508088,2521.0507424919124
713,LinkedIn,,Campaign,18102.17,7754.980627154234,10347.189372845765
765,TikTok,,ImpactStory,1148927.49,1049534.3534545102,99393.13654548978
269,TikTok,,Campaign,62017.17,35910.350877999444,26106.819122000554
492,LinkedIn,,Campaign,41871.09,312.95152554490994,41558.13847445509
645,YouTube,,Campaign,117894.1,76649.4211686228,41244.67883137721
356,LinkedIn,,ThankYou,0.0,0.9646498782569852,-0.9646498782569852
334,Instagram,,ImpactStory,90356.95,33165.36285334964,57191.58714665036
768,Facebook,,FundraisingAppeal,3552.43,1472.7170524535886,2079.712947546411
236,YouTube,,ThankYou,7567.03,1425.4022284732366,6141.627771526763
778,Instagram,,Campaign,6479.72,27821.38387970259,-21341.663879702588
291,Facebook,,ThankYou,2872.07,145.3316939047705,2726.7383060952297
434,Instagram,,EventPromotion,0.0,20.117128509348213,-20.117128509348213
810,Twitter,,EducationalContent,0.0,8.86498673888911,-8.86498673888911
663,Facebook,,EventPromotion,0.0,6.213504282829749,-6.213504282829749
173,TikTok,,FundraisingAppeal,81469.23,125442.90930056798,-43973.67930056798
504,YouTube,,FundraisingAppeal,1185.4,3476.8103948760977,-2291.4103948760976
735,Twitter,,EventPromotion,0.0,37.2146185848591,-37.2146185848591
447,TikTok,,Campaign,0.0,4.923988180119382,-4.923988180119382
796,Twitter,,Campaign,7216.5,836.270665106019,6380.229334893981
7,Instagram,,ThankYou,3763.66,265.81471023491844,3497.8452897650814
600,Instagram,,EventPromotion,4294.43,514.3094483825289,3780.1205516174714
25,LinkedIn,,FundraisingAppeal,22050.31,12283.554630325922,9766.75536967408
128,WhatsApp,,FundraisingAppeal,4737.82,1040.331426078054,3697.4885739219458
623,Facebook,,ThankYou,0.0,8.579626875722148,-8.579626875722148
367,YouTube,,Campaign,4634.25,2567.9898112841834,2066.2601887158166
413,Instagram,,Campaign,68874.42,11780.868340378704,57093.5516596213
220,Facebook,,EventPromotion,0.0,4.2736736988028765,-4.2736736988028765
384,TikTok,,FundraisingAppeal,197505.73,70782.80490602915,126722.92509397086
332,Facebook,,FundraisingAppeal,3200.54,279.87574442568064,2920.664255574319
66,Facebook,,ThankYou,0.0,-0.23427143912985227,0.23427143912985227
423,Twitter,,ImpactStory,4463.68,1241.4950192348638,3222.1849807651365
636,Facebook,,Campaign,4461.1,11002.152582746608,-6541.052582746608
339,Instagram,,Campaign,0.0,975.6339332209825,-975.6339332209825
133,YouTube,,FundraisingAppeal,17117.42,4718.99452025394,12398.425479746058
21,Instagram,,ThankYou,1663.19,187.2401645146952,1475.949835485305
111,Instagram,,Campaign,1234.17,7010.191218706619,-5776.021218706619
14,YouTube,,ImpactStory,10319.38,32323.625397631324,-22004.245397631326
728,LinkedIn,,EducationalContent,0.0,-0.38263789128989123,0.38263789128989123
205,Twitter,,FundraisingAppeal,0.0,53.01656956277753,-53.01656956277753
404,Twitter,,ImpactStory,30055.99,15473.529579298589,14582.460420701413
268,WhatsApp,,EventPromotion,0.0,1.2828092218289422,-1.2828092218289422
622,Instagram,,Campaign,16853.22,23890.958464992695,-7037.7384649926935
270,TikTok,,FundraisingAppeal,66899.37,30218.784216234577,36680.58578376542
129,TikTok,,Campaign,4900.74,13881.971136832275,-8981.231136832275
141,Facebook,,EducationalContent,4283.56,52.88348630061195,4230.676513699388
472,Twitter,,FundraisingAppeal,4427.77,11113.901081662645,-6686.131081662645
250,Facebook,,ThankYou,4570.12,1399.1612713037196,3170.9587286962806
458,WhatsApp,,Campaign,0.0,0.8176093672668583,-0.8176093672668583
235,Instagram,,ThankYou,0.0,-0.3389485104681863,0.3389485104681863
204,Facebook,,ThankYou,7870.65,1902.440266344313,5968.209733655687
570,YouTube,,EventPromotion,2790.46,199.5368718354237,2590.923128164576
374,YouTube,,Campaign,33740.9,31051.57331083028,2689.3266891697203
407,Twitter,,Campaign,0.0,74.51151112216785,-74.51151112216785
470,Facebook,,FundraisingAppeal,3573.52,2640.432197993898,933.0878020061018
326,Facebook,,ImpactStory,11332.97,20661.2640786623,-9328.294078662302
300,LinkedIn,,ThankYou,0.0,0.6225277170513954,-0.6225277170513954
665,Instagram,,ImpactStory,120932.42,166043.16021057122,-45110.740210571224
242,Instagram,,ImpactStory,84324.62,41133.22091696969,43191.39908303031
435,Facebook,,EducationalContent,0.0,-0.8472688503750663,0.8472688503750663
776,Facebook,,EventPromotion,0.0,-0.504014955895641,0.504014955895641
751,TikTok,,Campaign,17109.25,5930.8413964409565,11178.408603559044
487,Instagram,,EventPromotion,0.0,-0.292616157414082,0.292616157414082
648,Facebook,,FundraisingAppeal,1883.31,8316.931370432,-6433.621370432
386,TikTok,,Campaign,0.0,52.56509203592632,-52.56509203592632
513,Instagram,Summer of Safety,Campaign,0.0,6.8026468563728635,-6.8026468563728635
29,LinkedIn,Summer of Safety,ImpactStory,32716.98,5670.518681189762,27046.461318810238
540,TikTok,,ThankYou,936.39,42.60129355675911,893.7887064432409
151,Twitter,Summer of Safety,EventPromotion,12016.47,5082.652205303644,6933.817794696355
631,Facebook,,ImpactStory,1778.19,2691.604899437185,-913.4148994371849
656,Facebook,Summer of Safety,EventPromotion,0.0,-0.25424010402866826,0.25424010402866826
321,Instagram,,EventPromotion,0.0,12.230579002142978,-12.230579002142978
50,TikTok,Summer of Safety,Campaign,17438.29,10981.906867467935,6456.383132532066
790,Facebook,,EventPromotion,0.0,1.2862963731877404,-1.2862963731877404
123,LinkedIn,Summer of Safety,Campaign,0.0,5.842907089459759,-5.842907089459759
199,Instagram,Summer of Safety,Campaign,0.0,3.49228963934625,-3.49228963934625
752,Twitter,,ThankYou,0.0,0.03471317003011892,-0.03471317003011892
101,WhatsApp,,Campaign,5801.55,3706.1902363470595,2095.3597636529407
221,YouTube,Summer of Safety,FundraisingAppeal,76132.85,78002.84222334281,-1869.9922233428078
812,Instagram,Summer of Safety,ThankYou,0.0,0.3295513622235902,-0.3295513622235902
428,WhatsApp,,EducationalContent,11474.97,446.6464895968539,11028.323510403145
317,Instagram,Summer of Safety,EducationalContent,0.0,5.419522356596857,-5.419522356596857
742,Facebook,Summer of Safety,Campaign,5489.72,1103.7496659629805,4385.97033403702
397,Instagram,,Campaign,48066.87,23883.673092127687,24183.196907872316
524,YouTube,Summer of Safety,ThankYou,8021.51,1530.9125342647098,6490.597465735291
762,YouTube,,ImpactStory,72173.17,473581.66282329476,-401408.4928232948
395,Facebook,,ThankYou,3159.01,1900.8423556010785,1258.1676443989218
433,TikTok,,ImpactStory,42027.97,31454.841616621117,10573.128383378884
608,Instagram,Summer of Safety,Campaign,18601.95,8226.314010540751,10375.63598945925
273,Instagram,Summer of Safety,ThankYou,0.0,54.88395583810172,-54.88395583810172
156,TikTok,Summer of Safety,Campaign,642.15,9.253766255380866,632.8962337446192
695,Facebook,,Campaign,5628.48,13600.431013551892,-7971.951013551892
737,YouTube,Summer of Safety,EventPromotion,1364.44,139.10067544864154,1225.3393245513585
775,WhatsApp,Summer of Safety,ImpactStory,251175.03,138373.60175222764,112801.42824777236
166,Instagram,,EventPromotion,0.0,1.9628608546481208,-1.9628608546481208
460,Instagram,Summer of Safety,Campaign,1086.03,1326.3158737786785,-240.28587377867848
240,Facebook,Summer of Safety,Campaign,32171.7,24419.409133422945,7752.290866577056
38,YouTube,Summer of Safety,EducationalContent,83863.86,23990.86820075358,59872.99179924642
11,WhatsApp,Summer of Safety,Campaign,0.0,16.354285426608634,-16.354285426608634
126,TikTok,Summer of Safety,ImpactStory,3056.64,1181.1601074450384,1875.4798925549615
595,Twitter,Summer of Safety,Campaign,3274.29,569.6020753349452,2704.6879246650547
518,Facebook,Summer of Safety,Campaign,20440.15,7210.380107587904,13229.769892412098
452,Instagram,,EducationalContent,1511.92,185.0636662306118,1326.8563337693884
585,Facebook,,ImpactStory,82656.47,127266.26535795964,-44609.795357959636
5,LinkedIn,,ImpactStory,4290.39,317.57659764944304,3972.813402350557
180,Instagram,,ImpactStory,214655.68,281374.2905204415,-66718.61052044149
97,LinkedIn,,ThankYou,0.0,2.932672072577877,-2.932672072577877
64,Instagram,,ImpactStory,1226.78,3628.515905407801,-2401.7359054078006
464,Instagram,Back to School,EducationalContent,34481.8,16227.53923742006,18254.260762579943
161,YouTube,Back to School,ThankYou,0.0,2.523417212046213,-2.523417212046213
417,Instagram,Back to School,ThankYou,0.0,8.396580922817552,-8.396580922817552
230,Twitter,,ImpactStory,216950.79,42858.22920726626,174092.56079273374
329,Twitter,Back to School,EventPromotion,0.0,4.086213378943458,-4.086213378943458
68,TikTok,Back to School,ImpactStory,102779.32,166101.08493661584,-63321.76493661583
744,WhatsApp,Back to School,ImpactStory,74217.74,43795.237448750304,30422.5025512497
99,WhatsApp,Back to School,ImpactStory,0.0,6.703912085850214,-6.703912085850214
85,Facebook,Back to School,EventPromotion,0.0,1.1755157582462932,-1.1755157582462932
550,Facebook,Back to School,EventPromotion,2028.35,119.56903495861819,1908.7809650413817
223,TikTok,Back to School,EventPromotion,26793.54,2072.7191694659864,24720.820830534016
293,Facebook,Back to School,Campaign,75922.51,25344.961605034314,50577.54839496568
163,Instagram,,Campaign,9982.37,107.18349990179156,9875.186500098209
414,WhatsApp,Back to School,ImpactStory,0.0,6.848350441186448,-6.848350441186448
747,Instagram,,EducationalContent,0.0,7.542343713793363,-7.542343713793363
571,Instagram,Back to School,Campaign,12385.65,13316.127607204899,-930.477607204899
202,Twitter,Back to School,EventPromotion,0.0,2.261132539157764,-2.261132539157764
378,YouTube,,EventPromotion,0.0,0.2891882565967651,-0.2891882565967651
448,Facebook,Back to School,Campaign,21324.41,2306.7988039843262,19017.611196015674
592,Instagram,,ImpactStory,109113.87,59054.94422324054,50058.92577675945
574,LinkedIn,Back to School,EventPromotion,0.0,40.655835191295765,-40.655835191295765
136,Instagram,Back to School,EducationalContent,3066.37,2960.230461664801,106.13953833519872
588,Facebook,,Campaign,40628.07,5357.956765878663,35270.11323412134
382,Twitter,,Campaign,29960.11,3405.2720119600367,26554.837988039963
248,Twitter,,ThankYou,6999.78,309.848288903742,6689.9317110962575
32,Facebook,,FundraisingAppeal,11335.27,8655.384165352762,2679.885834647239
660,TikTok,,ImpactStory,22476.14,39734.507071797714,-17258.367071797715
494,Instagram,,ImpactStory,73383.23,16888.50368354544,56494.72631645456
764,Facebook,,FundraisingAppeal,35422.2,148823.5402654125,-113401.34026541251
755,Facebook,,ImpactStory,0.0,14.870153795661624,-14.870153795661624
514,Twitter,,EducationalContent,0.0,1.0991835848427982,-1.0991835848427982
130,Instagram,,EventPromotion,0.0,0.435290290061283,-0.435290290061283
700,WhatsApp,,ImpactStory,80761.47,17960.555043901688,62800.91495609831
81,WhatsApp,,EventPromotion,4543.79,232.09719216486766,4311.692807835132
705,TikTok,,EventPromotion,0.0,15.20377890991708,-15.20377890991708
773,YouTube,,Campaign,4492.94,5225.808348916612,-732.8683489166124
158,Instagram,,ThankYou,4750.57,96.14781414418111,4654.4221858558185
140,TikTok,,FundraisingAppeal,36089.79,37855.52465250954,-1765.7346525095418
483,Instagram,,EventPromotion,11716.5,1461.7378284317638,10254.762171568236
216,Twitter,,ImpactStory,0.0,14.334671519714831,-14.334671519714831
19,Twitter,,Campaign,3026.4,409.53741510678026,2616.8625848932197
95,Instagram,,Campaign,16869.78,1681.371744526881,15188.408255473118
539,Twitter,,ImpactStory,14832.17,8814.381746397405,6017.788253602595
575,Instagram,,ThankYou,0.0,67.91996377482512,-67.91996377482512
508,Twitter,,ImpactStory,104887.1,67916.5412412914,36970.558758708605
218,Instagram,,Campaign,3198.65,1295.4896904983775,1903.1603095016226
502,TikTok,,ImpactStory,311938.91,344639.2441360986,-32700.334136098623
302,YouTube,,Campaign,29717.14,57626.78237791343,-27909.642377913427
72,Facebook,,EducationalContent,0.0,-0.1447279899317039,0.1447279899317039
687,Instagram,,FundraisingAppeal,9451.82,4863.043302658537,4588.776697341463
283,LinkedIn,,EducationalContent,0.0,6.400702122716605,-6.400702122716605
803,Facebook,,ThankYou,0.0,1.623663297332608,-1.623663297332608
729,Facebook,,EducationalContent,1896.66,176.75515081463413,1719.904849185366
679,Twitter,,ThankYou,0.0,7.860142547816231,-7.860142547816231
233,LinkedIn,,EducationalContent,0.0,9.374006064704165,-9.374006064704165
793,YouTube,,FundraisingAppeal,40307.89,32002.51201384947,8305.377986150528
316,YouTube,,EducationalContent,9181.27,2286.8104681855484,6894.459531814452
501,Instagram,,ThankYou,3644.91,918.2628224089369,2726.647177591063
543,Facebook,,EventPromotion,0.0,4.908793234362054,-4.908793234362054
546,Instagram,,FundraisingAppeal,59679.37,14604.32599588378,45075.04400411622
805,TikTok,,FundraisingAppeal,54535.81,72993.6600536792,-18457.850053679198
60,Facebook,,Campaign,14478.1,15649.788975317133,-1171.6889753171326
346,WhatsApp,,Campaign,4595.01,1303.5422269060448,3291.4677730939557
366,TikTok,,ThankYou,10232.07,530.7670471353659,9701.302952864633
147,Facebook,,EventPromotion,0.0,15.548428414725525,-15.548428414725525
674,LinkedIn,,EducationalContent,0.0,1.3748560301086328,-1.3748560301086328
56,LinkedIn,,Campaign,0.0,62.178752541421744,-62.178752541421744
583,Twitter,,EventPromotion,5408.85,335.9204689385919,5072.929531061409
286,LinkedIn,,ImpactStory,0.0,32.479121677524304,-32.479121677524304
272,Facebook,,FundraisingAppeal,0.0,6.0334240121781875,-6.0334240121781875
536,Facebook,,ImpactStory,12688.73,4703.488552456291,7985.241447543709
376,Instagram,,ImpactStory,9272.57,826.1233886917477,8446.446611308253
176,YouTube,,ImpactStory,309082.5,97348.22955966486,211734.27044033515
74,Facebook,,FundraisingAppeal,45013.32,11654.706902065205,33358.613097934794
155,LinkedIn,,ThankYou,0.0,2.1395113496380413,-2.1395113496380413
731,Twitter,,ImpactStory,12049.65,22818.97861197905,-10769.328611979052
534,Instagram,,Campaign,21195.75,75541.27008716144,-54345.520087161436
753,Instagram,,Campaign,0.0,233.79288995928312,-233.79288995928312
252,LinkedIn,,Campaign,0.0,0.8311517594110192,-0.8311517594110192
611,Instagram,,EducationalContent,0.0,7.288748289731501,-7.288748289731501
83,YouTube,,EducationalContent,11713.29,7279.08365375585,4434.206346244151
201,LinkedIn,,ThankYou,0.0,2.703060663942144,-2.703060663942144
36,Facebook,,EducationalContent,1698.35,261.7389417427518,1436.611058257248
442,TikTok,,ImpactStory,76648.93,35455.04882071994,41193.881179280055
58,WhatsApp,,ImpactStory,306434.93,121381.35715203204,185053.57284796797
459,WhatsApp,,Campaign,0.0,5.243983869038969,-5.243983869038969
544,Facebook,Year-End Hope,ThankYou,8834.04,6977.791468784248,1856.2485312157532
394,Twitter,GivingTuesday,EventPromotion,0.0,4.554624501354676,-4.554624501354676
267,YouTube,,EventPromotion,0.0,1.2325976376119767,-1.2325976376119767
668,Instagram,,FundraisingAppeal,0.0,14.9570994704643,-14.9570994704643
307,Facebook,,EducationalContent,0.0,26.717638618968575,-26.717638618968575
